route_id,fare_id,origin_id,destination_id
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t002_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t004_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t005_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t006_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t003_02,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t005_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t006_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t004_02,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t006_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t005_02,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t007_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t006_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_01,t040_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,g101_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,g102_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,g103_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t001_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t007_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t008_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t008_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t009_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t010_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t011_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t012_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t013_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t014_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t015_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t016_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t017_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t018_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t019_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t020_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t021_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t022_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t023_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t024_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t025_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t026_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t027_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t028_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t029_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t030_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t031_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t032_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t033_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t034_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t035_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t036_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t037_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t038_02
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t039_01
高崎市循環バス　ぐるりん　京ヶ島線_A,0-200_00,t007_02,t040_01
